clean_text,label
no longer a side bitch,1
with hoes on my dick you have learned from the best,1
my cat is fighting the street cat carry through the glass in my room what the hell,1
this one bitch dont feel the same no more an henny dont really kill the pain no moree,1
or when you re in my neighborhood rt you know you re in the mexcian ghetto when,0
my lil cool ass bitch she from northside,1
cant fuck around wit young niggas cause they be acting like hoes,1
rt nosey ass hoes i hate em always finding shit but can t find a man to date em,1
i hate bitches with thick eyebrows,1
lmao rt rt that s all it take ima start lifting bitches up after the club too,1
rt listen to charlie daniels speak the truth amp then enlist in the u s freedom army at,0
rt you want a hot body you want a bugatti you better be born into wealth bitch,1
stop rt ing celtics trash please,0
curse avi for coke because he s a fag and hasn t put it on yet,1
all bitches eh hahah,1
ain t met a bitch yet that could compete,1
beautiful bride tell erica congrats if she remembers a nig,1
rt it looks like he s wearing a trash bag,0
i jus wanna let you know okc trash ibaka ain t shit y all ain t goin nowhere without harden,1
rt thanks for ignoring me faggots i m locked outside,1
rt no tv during the week rule has thrown quite a monkey wrench into viewing schedule,0
rt every time bobby bitch comes on,1
i need a girl from jamaica i can t fuck with these basic black bitches,1
i m sick of you hoes oml,1
i know i must make a lot of ya ll hoes sick amp all i can tell you hoes get used to it bitch,1
hey now there s no need for foul language you kike,0
rt eat my pussy,1
these nigs like saying they miss the old vice,1
rt this isn t some privilege to be thrown around all willy nilly you ve gotta earn the right to call me a bitch,1
rt that ouija movie look like trash its really good,0
bitch probably deserved it lol,1
toto means ass or vagina i think pussy cause toto santi is like nasty pussy,1
he s trash,1
along with the french blue and buggs bunny viis and the oreo ivs,0
rt hos will literally do anything to say they got a nigga dawg,1
remember that african bitch we used to work with at cmi,1
yeah it s really far and it s alright if you like living by a whole lot of hicks haha,1
i have all these extra ass unnecessary clothes amp cay wanna act like a lit hoe,1
lol active rt idgaf about an active hoe as long as she s not fucking my man need to learn how to mind your business,1
does da n mean negro,1
rt nobody cares bitch,1
rt good pussy comes with a smart ass mouth amp a crazy ass attitude,1
rt heard a bitch say im ugly but ha nigga thank different you say you mainline he dont treat me no different,1
rt ps a big booty hoe with tig ol bitties xbox one pancake booty hoe with pancake tits,1
rt aye stfu you dyke lookin bitch i m pretty sure you have a bigger dick than your boyfriend,1
rt how girls become friends omg i love your shoes how guys become friends excuse me sir i see u fuck bitches i,1
haha i dont remember following you but ok get your pannies out of of bunch cunt,1
why should there be an age limit on movies it ain t their fault if a yr old is traumatized from an r rates film bunch of pussies,1
defiantly going to see that new planet of the apes tonight,0
rt twitter jail is pointless your suppose to tweet they need instagram jail for hoes doing shout out for shout out all,1
that hate shit dont mean nothing bitch im feeling myself,1
ch burashka sure gets to be a nit picky russian monkey bear thing sometimes doesn t he,0
rt bacon over bitches,1
why is that most of the niggas bitches i use to fw like to sub me,1
rt teachers trying to pronounce ghetto names on the st day of school,0
ain t nobody offending u fuckin peckerwoods i despise of a no good white ungrateful honkey,1
browns and redskins shouldn t be considered nfl teams,0
rt damn i ain t got no bitches,1
light skin niggah,1
hoes even stupider,1
hoes be bringing they friends around they nigga and they nigga end up fucking with the bitch friend and the bitch don t even kno,1
fake ass hoes all around,1
you drove me redneck crazy,1
nobody cares you fucking fag damn you bring bitches water even though youre thirsty as fuck,1
i wonder if there s ever a day in my sisters life that she s ever not a complete and utter bitch or if she saves it special just for me,1
rt vintage mickey,0
a lot of you males need to dress up as real men for halloween since y all be acting like bitches all year,1
rt he s saying he doesn t discriminate he like darkskin hoes he like lightskin hoes he like asians as long as they bad,1
rt i got problems but a bitch ain t one that goes for you bitch niggas too,1
i should be the global ambassador of something i put ppl on des nuts hoe ahh nigga,1
fuck red malone man bitch ass niggah could you please use complete sentences,1
rt how ghetto girls start their fights,1
these hoes give it up now shame i could see they cherry stems in the fucking street,1
bitch crib while she cooks me cheesed eggs,1
edward did oss he sparkled bitch reality,1
the same bitches that failed geometry know exactly what angle to use to take that perfect selfie,1
this bitch tweets been on point the few minutes i been on,1
pussy pussy pussy marijauna wannnnaaa,1
lol father has bitches pouring arizona tea on themselves in this one video,1
ahmed and retard mikey for special olympic boxing,1
in elementary school i tied a girl to the tetherball pole with the tetherball cause she was bein a bitch,1
goodmorning bitches water front san diego,1
bitches,1
can t worry about a bitch that ain t worried bout me,1
rt you smell like weed and bitch you smell like sober,1
dude fucking mono sucks and my bed is trash,1
wagon burner jk jk you did look pretty latino here,0
rt after a long day at work bitch wunna rest her feet on me lol,1
hate when hoes caption shit who is she lol shit is hella cheesy,1
rt chris brown reached maximum level of icy with this hoe,1
just got his pussy kicked he s out done wins per fox news,1
broke tf outta this niggah at he stopped playen defense and all,1
rt got a bad ass bitch just bouncing on my dick,1
i laugh at this bitch,1
bid to go on a date with zack morris oh that dreamy son of a bitch,1
rt when your at the pharmacist and they tell you your medicine will be ready in mins wtf bitch it s been,1
hating on me then bitch what s good,1
rt i m about my commas bitch period,1
i hate a bitch that like to argue n shyt,1
rt yu ah hoe lmfao,1
lmaooooo im outta here rt bobby shmurda looks like a negro league player,1
got my own place pay my own bills amp rent amp jobs tf am i worried about a next bitch for,1
why lie tho we gon find you bitches,1
im going to murder that fucking cunt,1
oh you mean like how you started to be a cunt to jp about something that has nothing to do with you,1
its perfection my brain crossed wires or something i dont know why i came up with concentration maybe the ghetto one,0
rt once again birds of a feather,0
the jews gon be laughin at a nigga on judgement day when they see how ugly this bitch was,1
your leader rocks a fucking mo hawk and dances like a faggot from atl,1
the ghetto thuged out version of tree of life coming soon,1
rt thank you captain it ll never be the same,0
rt so is your pussy lmao,1
just straight like that no chaser and the bitch was a solid five on her wedding day my nigga,1
come on man rt oreo needs to chill rt you know about these good or nah,0
lifes a bitch and then ya die thats why we get high,1
we ll catch them hoes later stay on ya grind,1
i was a huge tomboy like i had barbies but only because my ninja turtles needed bitches,1
on the road perfect way to continue after have finished,0
these bitches really love soda out here,1
i ain t to show bout dem colored diamonds you talk about on da radio any diamond you gets from a colored be stolen,0
faux noise pundits don t like duck molester pro slavery racist homophobic teabagger darling phil robertson either,1
so i had to spray this huge ass wasp nest outside my backdoor maaan them bitches were mad as fuck,1
bitches love beefing over a nigga that s always in other bitches faces,1
rt yellow face and it s a no,0
bitch duck on whore ass slut cunt ha biden it s gucci tho whatever nigea,1
that s why i don t stunt these hoes on instagram,1
rt anxiety is such a cunt,1
niqqa that s every white person just because some might seem down to earth don t mean there not gonna use nigger against us,1
rt black pussy remind me of roast beef white pussy remind me of cheesecake and mixed girl pussy remind me of apple pie,1
lmao rt nigga ran a ponzi scheme on them hoes,1
rt when a hoe gets too friendly with bae,1
rt my rapper name would be nigger,1
she come to visit and the pussy too good she gotta move to the city within months after yall first fuck or it ain t gon work,1
the don t need tanaka or beltran or all these big name players,0
so they could complain about racial profiling i m sure bloody twats,1
these shoes are going to be a bitch to break in tomorrow,1
dubya hates todays teabagger movement,0
im a different nigga if the pussy good im not tryna fuck for no mins im stopping backing out it anything i ca think of to last longer,1
col sanders part and those sons of bitches they dragged it out and extended it and watered it down that i m so goddamn mad,1
gta online today bitch ass niggas,1
rt these bitches crazzzyyyyyy maaannnnn,1
rt you notice that im the real them other bitches is wack,1
lol cripple wendy davis rt scientists create remote controlled chick to study shy penguins,0
rt when your phone goes off in class and the teacher says turn that trash off but its a song from your mixtape,0
lol i will be there in the morning hoe,1
rt don t curve the man today in whom you may need to eat your pussy tomorrow,1
how you cry like a bitch every time me other chiefs fans have friendly debates,1
i think i broke a rib when i fell in that ditch turning into a pussy i think not,1
rt i wish i was one of those girls who guys liked no matter what ike i could wear sweats and my hair up and they would sti,0
shoulda came to bird mans that shit was so lit,1
can t wait to humble these niggas in the playoffs again until then good job hoes,1
rt mfz in this bitch sellin chicken wings amp fries,1
rt fake friends are no different than shadows they stick around during your brightest moments but disappear during your darkest ho,0
can we bomb the selfie monkey out of my timeline,0
i m not yellow i m sorry,0
