clean_text,label
who ever said this is so dumb my moms a cop amp ill have her track you down for being a lil bitch kay bye,1
lovin hoes but thats same bitch we put the pipe in she suckin dick thats the same bitch you give goodnight kiss,1
doug martin trash,0
rt alright i ll meet you there and im not a fag in fact brian don t give her shit,1
holy fuck thank you i hate bitches that just fuck their ex then their boyfriend then back to back like damn call you peace pipe,1
these bitches need to be called out i m sorry,1
i got ass cheeks on my white tee all these hoes keep grindin on me,1
rape a ho ben lol,1
at the doctors with sam shes such a pussy the had to put a cotton swab in her nose and she just about started to cry,1
rt yankees acquire chase headley from the padres for yangervis solarte and rafael depaula,0
all these bitches love mosa sippin on the coca,1
lmfaoo yu stupid lha bitch i been knowing you for about yrs you never had a hoe ever,1
would help for some others can t handle uppers and cripples them plus if moderation isn t taken into consideration it ll be bad,0
rt my new years resolution is to fuck ur bitch times,1
oh please you re a pussy,1
lol it s and bitches are out here staggering drunk,1
rt rough face hoes be having all the kids who did this to u self esteem issues more kids secured love,1
these bitches loud for no reason,1
rt when waka said suck my dragon balls bitch call me goku,1
time kill birds with stone work out while i renew my food handlers card online push play for this dumb class,0
bitch u a thot oh fake ass nigga box up hoe u not bout nothing,1
porch monkey life,1
told that hoe to suck it up she got lips like rubber ducks,1
rt instagram always be acting like a bitch bruh,1
he told the bitch stop texting my phone my shawty crazy glad he know,1
all i see in every tweet dis be like da colored brady bunch,0
females talk down on niccas when i can point out a few females who be on that tip,1
note to self boiling water hot monkey brain,0
rt i m a get money nigga so da hoes love me,1
and the only band that sucked worse live is those fags guns amp poses,1
rt if some little fucking faggot spits in my food i swear to god id tear your fucking arms off,1
i m not from the ghetto,0
those random kids who sit at the plaza all day with their shitty cars,1
no slushes hoes nasty anyway fam them hoes taste like meds,1
well i m back on the prowl for a bad bitch,1
fuck your chicken sandwich ho,1
these infected ass hoes think its okay to talk to other ppl boyfriend like that s not funny nor cute to pussy hop all over the place,1
rt a loyal girl really truly does come with a smart mouth and arguments only a hoe will let you do as you please cause she g,1
its brittany bitch,1
whole hoe outchea,1
had yo main bitch gettin high,1
rt i still live with hope that one day a hot rich boy will fall in love with me even though im trash,0
these bitches so broke instead of go get it they quick to go ask for somethin,1
rt so damn stupid someone needs to sit that bitch down amp explain to her that is a p,1
rt enough with the mind fuck and pass me the fucking nachos cunt,1
this nigga said you aint going through shit you just need sum dicc good try hoe its been a while but its really sum shit going down,1
rt love birds,0
